timestamp,mark_price,index_price,position_size,position_value,entry_price,position_start_time,realized_pnl,unrealized_pnl,highest_profit,max_drawdown,current_drawdown,position_utilization,notional_utilization,win_count,loss_count,consecutive_losses,breach_position_size,breach_notional_value,breach_drawdown,breach_loss_streak,order_total_orders,order_filled_orders,order_cancelled_orders,order_amended_orders,order_rejected_orders,volatility,zscore,is_trending,is_volatile,trend_strength,market_impact,order_fill_rate,order_cancel_rate,order_reject_rate,best_bid,best_ask,bid_ask_spread,mid_price
2025-03-21T16:00:31.490142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0,0,0,0.0,0.0,,,,,,,
2025-03-21T16:01:31.504025,84080.42441010603,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.005975066474307277,0.12658352401559286,0,0,1.4801987927891676e-05,0.0,0.0,1.9407894736842106,0.006578947368421052,84078.0,84083.0,5.0,84080.5
2025-03-21T16:02:31.519904,84113.32657095902,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.01394117838858674,1.7413050825900604,0,0,9.97887237149748e-05,0.0,0.0,1.9407894736842106,0.006578947368421052,84109.0,84114.0,5.0,84111.5
2025-03-21T16:03:31.539660,84081.01698958223,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.017888759999037888,-0.6590655053726158,0,0,3.5984577401742605e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84079.0,84084.0,5.0,84081.5
2025-03-21T16:04:31.553376,84088.34079896333,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.004285136056073287,0.7465110313224148,0,0,2.261477276064873e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84086.0,84091.0,5.0,84088.5
2025-03-21T16:05:31.566708,84110.56756200592,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.009112497197115042,1.173470468095941,0,0,9.7937847045789e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84110.0,84115.0,5.0,84112.5
2025-03-21T16:06:31.585566,84108.45756672064,84109.21833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,174,0,315,0,1,0.009658298947073879,-0.7875217456506646,0,0,5.372333517407182e-06,0.0,0.0,1.8103448275862069,0.005747126436781609,84106.0,84111.0,5.0,84108.5
2025-03-21T16:07:31.598052,84153.06783955514,84157.81833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,194,0,335,0,1,0.009989757522086105,2.463657974280664,0,0,0.00011353687313994761,0.0,0.0,1.7268041237113403,0.005154639175257732,84142.0,84147.0,5.0,84144.5
2025-03-21T16:08:31.614304,84189.74999410733,84192.07166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,218,1,358,0,1,0.011134883121394112,1.6392020783400354,0,0,4.2150441702411356e-05,0.0,0.0045871559633027525,1.6422018348623852,0.0045871559633027525,84187.0,84192.0,5.0,84189.5
2025-03-21T16:09:31.628904,84169.88521888421,84171.23833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0,0,0,0,240,3,378,0,1,0.00945059330531426,-2.1311739376103453,0,0,7.548409372173001e-05,0.0,0.0125,1.575,0.004166666666666667,84168.0,84173.0,5.0,84170.5
2025-03-21T16:10:31.645925,84178.07677846828,84179.43833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0,0,0,0,262,3,400,0,1,0.011815464593150516,-0.3916491879921104,0,0,2.0142253463765067e-05,0.0,0.011450381679389313,1.5267175572519085,0.003816793893129771,84175.0,84180.0,5.0,84177.5
2025-03-21T16:11:31.659137,84150.6850780686,84151.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,0,0,0,0,284,4,421,0,1,0.010306532556539762,-1.5350498081805306,0,0,2.187276964156142e-05,0.0,0.014084507042253521,1.482394366197183,0.0035211267605633804,84148.0,84153.0,5.0,84150.5
2025-03-21T16:12:31.672057,84140.89929095269,84142.41833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,0,0,0,0,306,4,443,0,1,0.006438426433364986,-0.6566924408271102,0,0,2.458520351719926e-06,0.0,0.013071895424836602,1.4477124183006536,0.0032679738562091504,84138.0,84143.0,5.0,84140.5
2025-03-21T16:13:31.684382,84138.38271255408,84140.88166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,9,0,0,0,0,328,6,465,0,1,0.009220307452118385,2.092702787333964,0,0,2.0747589195709183e-05,0.0,0.018292682926829267,1.4176829268292683,0.003048780487804878,84131.0,84136.0,5.0,84133.5
2025-03-21T16:14:31.696431,84199.35725124569,84202.19833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,12,0,0,0,0,352,9,488,0,1,0.012837065406957686,1.015861239961233,0,0,1.2862084006687815e-06,0.0,0.02556818181818182,1.3863636363636365,0.002840909090909091,84197.0,84202.0,5.0,84199.5
2025-03-21T16:15:31.709881,84181.29931073608,84182.69333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,13,0,0,0,0,374,10,509,0,1,0.008134723005398085,-1.0874203199076413,0,0,1.404345768527194e-05,0.0,0.026737967914438502,1.36096256684492,0.00267379679144385,84180.0,84185.0,5.0,84182.5
2025-03-21T16:16:31.716806,84162.11271903098,84164.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,14,0,0,0,0,396,11,530,0,1,0.012234453545529957,-0.836893510011444,0,0,1.6411697391453802e-05,0.0,0.027777777777777776,1.3383838383838385,0.0025252525252525255,84158.0,84163.0,5.0,84160.5
2025-03-21T16:17:31.735092,84148.2728860599,84150.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,420,12,553,0,1,0.00823653258607807,-1.0551993263232764,0,0,1.2739192417576641e-05,0.0,0.02857142857142857,1.3166666666666667,0.002380952380952381,84146.0,84151.0,5.0,84148.5
2025-03-21T16:18:31.753973,84153.07302717013,84155.52166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,442,12,575,0,1,0.005232894882018055,1.2656197509116502,0,0,1.4364885381312316e-05,0.0,0.027149321266968326,1.3009049773755657,0.0022624434389140274,84151.0,84156.0,5.0,84153.5
2025-03-21T16:19:31.769861,84152.66489355991,84155.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,466,12,599,0,1,0.008165112423108255,0.8702117982179883,0,0,3.7142746863610444e-06,0.0,0.02575107296137339,1.2854077253218885,0.002145922746781116,84150.0,84155.0,5.0,84152.5
2025-03-21T16:00:31.490142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0,0,0,0.0,0.0,,,,,,,
2025-03-21T16:01:31.504025,84080.42441010603,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.005975066474307277,0.12658352401559286,0,0,1.4801987927891676e-05,0.0,0.0,1.9407894736842106,0.006578947368421052,84078.0,84083.0,5.0,84080.5
2025-03-21T16:02:31.519904,84113.32657095902,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.01394117838858674,1.7413050825900604,0,0,9.97887237149748e-05,0.0,0.0,1.9407894736842106,0.006578947368421052,84109.0,84114.0,5.0,84111.5
2025-03-21T16:03:31.539660,84081.01698958223,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.017888759999037888,-0.6590655053726158,0,0,3.5984577401742605e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84079.0,84084.0,5.0,84081.5
2025-03-21T16:04:31.553376,84088.34079896333,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.004285136056073287,0.7465110313224148,0,0,2.261477276064873e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84086.0,84091.0,5.0,84088.5
2025-03-21T16:05:31.566708,84110.56756200592,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.009112497197115042,1.173470468095941,0,0,9.7937847045789e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84110.0,84115.0,5.0,84112.5
2025-03-21T16:06:31.585566,84108.45756672064,84109.21833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,174,0,315,0,1,0.009658298947073879,-0.7875217456506646,0,0,5.372333517407182e-06,0.0,0.0,1.8103448275862069,0.005747126436781609,84106.0,84111.0,5.0,84108.5
2025-03-21T16:07:31.598052,84153.06783955514,84157.81833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,194,0,335,0,1,0.009989757522086105,2.463657974280664,0,0,0.00011353687313994761,0.0,0.0,1.7268041237113403,0.005154639175257732,84142.0,84147.0,5.0,84144.5
2025-03-21T16:08:31.614304,84189.74999410733,84192.07166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,218,1,358,0,1,0.011134883121394112,1.6392020783400354,0,0,4.2150441702411356e-05,0.0,0.0045871559633027525,1.6422018348623852,0.0045871559633027525,84187.0,84192.0,5.0,84189.5
2025-03-21T16:09:31.628904,84169.88521888421,84171.23833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0,0,0,0,240,3,378,0,1,0.00945059330531426,-2.1311739376103453,0,0,7.548409372173001e-05,0.0,0.0125,1.575,0.004166666666666667,84168.0,84173.0,5.0,84170.5
2025-03-21T16:10:31.645925,84178.07677846828,84179.43833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0,0,0,0,262,3,400,0,1,0.011815464593150516,-0.3916491879921104,0,0,2.0142253463765067e-05,0.0,0.011450381679389313,1.5267175572519085,0.003816793893129771,84175.0,84180.0,5.0,84177.5
2025-03-21T16:11:31.659137,84150.6850780686,84151.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,0,0,0,0,284,4,421,0,1,0.010306532556539762,-1.5350498081805306,0,0,2.187276964156142e-05,0.0,0.014084507042253521,1.482394366197183,0.0035211267605633804,84148.0,84153.0,5.0,84150.5
2025-03-21T16:12:31.672057,84140.89929095269,84142.41833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,0,0,0,0,306,4,443,0,1,0.006438426433364986,-0.6566924408271102,0,0,2.458520351719926e-06,0.0,0.013071895424836602,1.4477124183006536,0.0032679738562091504,84138.0,84143.0,5.0,84140.5
2025-03-21T16:13:31.684382,84138.38271255408,84140.88166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,9,0,0,0,0,328,6,465,0,1,0.009220307452118385,2.092702787333964,0,0,2.0747589195709183e-05,0.0,0.018292682926829267,1.4176829268292683,0.003048780487804878,84131.0,84136.0,5.0,84133.5
2025-03-21T16:14:31.696431,84199.35725124569,84202.19833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,12,0,0,0,0,352,9,488,0,1,0.012837065406957686,1.015861239961233,0,0,1.2862084006687815e-06,0.0,0.02556818181818182,1.3863636363636365,0.002840909090909091,84197.0,84202.0,5.0,84199.5
2025-03-21T16:15:31.709881,84181.29931073608,84182.69333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,13,0,0,0,0,374,10,509,0,1,0.008134723005398085,-1.0874203199076413,0,0,1.404345768527194e-05,0.0,0.026737967914438502,1.36096256684492,0.00267379679144385,84180.0,84185.0,5.0,84182.5
2025-03-21T16:16:31.716806,84162.11271903098,84164.4765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,14,14,0,0,0,0,396,11,530,0,1,0.012234453545529957,-0.836893510011444,0,0,1.6411697391453802e-05,0.0,0.027777777777777776,1.3383838383838385,0.0025252525252525255,84158.0,84163.0,5.0,84160.5
2025-03-21T16:17:31.735092,84148.2728860599,84150.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,420,12,553,0,1,0.00823653258607807,-1.0551993263232764,0,0,1.2739192417576641e-05,0.0,0.02857142857142857,1.3166666666666667,0.002380952380952381,84146.0,84151.0,5.0,84148.5
2025-03-21T16:18:31.753973,84153.07302717013,84155.52166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,442,12,575,0,1,0.005232894882018055,1.2656197509116502,0,0,1.4364885381312316e-05,0.0,0.027149321266968326,1.3009049773755657,0.0022624434389140274,84151.0,84156.0,5.0,84153.5
2025-03-21T16:19:31.769861,84152.66489355991,84155.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,466,12,599,0,1,0.008165112423108255,0.8702117982179883,0,0,3.7142746863610444e-06,0.0,0.02575107296137339,1.2854077253218885,0.002145922746781116,84150.0,84155.0,5.0,84152.5
2025-03-21T16:20:31.795074,84142.2356167837,84143.50333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,488,12,621,0,1,0.007425878407932458,-1.5194143313130226,0,0,9.025777768776129e-06,0.0,0.02459016393442623,1.2725409836065573,0.0020491803278688526,84142.0,84147.0,5.0,84144.5
2025-03-21T16:21:31.811156,84146.09325630688,84148.13166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,15,15,0,0,0,0,510,12,643,0,1,0.004368547425934541,0.4276796048962972,0,0,1.0647124431009283e-06,0.0,0.023529411764705882,1.2607843137254902,0.00196078431372549,84144.0,84149.0,5.0,84146.5
2025-03-21T16:22:31.827737,84130.1393171845,84131.68000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,17,0,0,0,0,532,13,664,0,1,0.010241318315244712,-0.3219069047148245,0,0,2.089106456377764e-05,0.0,0.02443609022556391,1.2481203007518797,0.0018796992481203006,84127.0,84132.0,5.0,84129.5
2025-03-21T16:23:31.844988,84132.76359898834,84134.69499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,17,0,0,0,0,554,13,686,0,1,0.00509388621575922,1.4410644110843607,0,0,5.925337564895737e-06,0.0,0.023465703971119134,1.2382671480144405,0.0018050541516245488,84130.0,84135.0,5.0,84132.5
2025-03-21T16:24:31.858096,84123.48458509246,84124.73166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,17,17,0,0,0,0,578,13,710,0,1,0.005115101549944685,-0.3995992570469,0,0,8.122909431615163e-06,0.0,0.02249134948096886,1.2283737024221453,0.0017301038062283738,84121.0,84126.0,5.0,84123.5
2025-03-21T16:25:31.873770,84102.54901595107,84102.33166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,19,0,0,0,0,606,14,736,0,1,0.00894485165701836,-2.131861001792369,0,0,4.519039298509534e-05,0.0,0.0231023102310231,1.2145214521452146,0.0016501650165016502,84100.0,84105.0,5.0,84102.5
2025-03-21T16:26:31.887479,84104.10286260676,84105.36666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,19,0,0,0,0,639,14,769,0,1,0.0062790834203646445,1.3762858698729241,0,0,1.852246981863239e-05,0.0,0.02190923317683881,1.2034428794992176,0.001564945226917058,84102.0,84107.0,5.0,84104.5
2025-03-21T16:27:31.901700,84102.98439847173,84103.755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,19,0,0,0,0,672,14,802,0,1,0.0032087273160783117,0.22235364410804387,0,0,1.9692419218873213e-06,0.0,0.020833333333333332,1.193452380952381,0.001488095238095238,84101.0,84106.0,5.0,84103.5
2025-03-21T16:28:31.915271,84098.98985580484,84100.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,19,0,0,0,0,705,14,835,0,1,0.005416700950049292,-0.5607767172476679,0,0,1.8909271393175123e-05,0.0,0.019858156028368795,1.1843971631205674,0.0014184397163120568,84097.0,84102.0,5.0,84099.5
2025-03-21T16:29:31.929091,84104.83838843238,84107.165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,19,19,0,0,0,0,741,14,871,0,1,0.0038194289656291853,3.0018672720300024,0,0,2.7600709597829077e-05,0.0,0.018893387314439947,1.1754385964912282,0.001349527665317139,84102.0,84107.0,5.0,84104.5
2025-03-21T16:00:31.490142,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0,0,0,0.0,0.0,,,,,,,
2025-03-21T16:01:31.504025,84080.42441010603,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.005975066474307277,0.12658352401559286,0,0,1.4801987927891676e-05,0.0,0.0,1.9407894736842106,0.006578947368421052,84078.0,84083.0,5.0,84080.5
2025-03-21T16:02:31.519904,84113.32657095902,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.01394117838858674,1.7413050825900604,0,0,9.97887237149748e-05,0.0,0.0,1.9407894736842106,0.006578947368421052,84109.0,84114.0,5.0,84111.5
2025-03-21T16:03:31.539660,84081.01698958223,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.017888759999037888,-0.6590655053726158,0,0,3.5984577401742605e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84079.0,84084.0,5.0,84081.5
2025-03-21T16:04:31.553376,84088.34079896333,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.004285136056073287,0.7465110313224148,0,0,2.261477276064873e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84086.0,84091.0,5.0,84088.5
2025-03-21T16:05:31.566708,84110.56756200592,84115.39166666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,152,0,295,0,1,0.009112497197115042,1.173470468095941,0,0,9.7937847045789e-06,0.0,0.0,1.9407894736842106,0.006578947368421052,84110.0,84115.0,5.0,84112.5
2025-03-21T16:06:31.585566,84108.45756672064,84109.21833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,174,0,315,0,1,0.009658298947073879,-0.7875217456506646,0,0,5.372333517407182e-06,0.0,0.0,1.8103448275862069,0.005747126436781609,84106.0,84111.0,5.0,84108.5
2025-03-21T16:07:31.598052,84153.06783955514,84157.81833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,194,0,335,0,1,0.009989757522086105,2.463657974280664,0,0,0.00011353687313994761,0.0,0.0,1.7268041237113403,0.005154639175257732,84142.0,84147.0,5.0,84144.5
2025-03-21T16:08:31.614304,84189.74999410733,84192.07166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,218,1,358,0,1,0.011134883121394112,1.6392020783400354,0,0,4.2150441702411356e-05,0.0,0.0045871559633027525,1.6422018348623852,0.0045871559633027525,84187.0,84192.0,5.0,84189.5
2025-03-21T16:09:31.628904,84169.88521888421,84171.23833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0,0,0,0,240,3,378,0,1,0.00945059330531426,-2.1311739376103453,0,0,7.548409372173001e-05,0.0,0.0125,1.575,0.004166666666666667,84168.0,84173.0,5.0,84170.5
2025-03-21T16:10:31.645925,84178.07677846828,84179.43833333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,3,0,0,0,0,262,3,400,0,1,0.011815464593150516,-0.3916491879921104,0,0,2.0142253463765067e-05,0.0,0.011450381679389313,1.5267175572519085,0.003816793893129771,84175.0,84180.0,5.0,84177.5
2025-03-21T16:11:31.659137,84150.6850780686,84151.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,0,0,0,0,284,4,421,0,1,0.010306532556539762,-1.5350498081805306,0,0,2.187276964156142e-05,0.0,0.014084507042253521,1.482394366197183,0.0035211267605633804,84148.0,84153.0,5.0,84150.5
2025-03-21T16:12:31.672057,84140.89929095269,84142.41833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,5,5,0,0,0,0,306,4,443,0,1,0.006438426433364986,-0.6566924408271102,0,0,2.458520351719926e-06,0.0,0.013071895424836602,1.4477124183006536,0.0032679738562091504,84138.0,84143.0,5.0,84140.5
2025-03-21T16:13:31.684382,84138.38271255408,84140.88166666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,9,9,0,0,0,0,328,6,465,0,1,0.009220307452118385,2.092702787333964,0,0,2.0747589195709183e-05,0.0,0.018292682926829267,1.4176829268292683,0.003048780487804878,84131.0,84136.0,5.0,84133.5
2025-03-21T16:14:31.696431,84199.35725124569,84202.19833333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,12,12,0,0,0,0,352,9,488,0,1,0.012837065406957686,1.015861239961233,0,0,1.2862084006687815e-06,0.0,0.02556818181818182,1.3863636363636365,0.002840909090909091,84197.0,84202.0,5.0,84199.5
2025-03-21T16:15:31.709881,84181.29931073608,84182.69333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,13,13,0,0,0,0,374,10,509,0,1,0.008134723005398085,-1.0874203199076413,0,0,1.404345768527194e-05,0.0,0.026737967914438502,1.36096256684492,0.00267379679144385,84180.0,84185.0,5.0,84182.5
